City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
75,Madarounfa,NE,2022-06-16 04:36:20,13.3087,7.156,79.84,63,98,8.48
76,Asau,RO,2022-06-16 04:36:20,46.4333,26.4,54.52,78,38,0.45
77,Lasa,IT,2022-06-16 04:36:20,46.6166,10.7002,61.68,71,12,3.71
78,Talcahuano,CL,2022-06-16 04:36:21,-36.7167,-73.1167,46.08,100,100,5.75
79,Saldanha,ZA,2022-06-16 04:36:21,-33.0117,17.9442,42.85,70,43,9.42
80,Si Sa Ket,TH,2022-06-16 04:36:21,14.8333,104.3333,93.87,50,95,5.32
81,Shediac,CA,2022-06-16 04:34:17,46.2198,-64.5411,55.92,82,0,9.22
82,Svetlyy,RU,2022-06-16 04:36:22,54.675,20.1347,55.45,79,99,6.4
83,Suntar,RU,2022-06-16 04:36:23,62.1444,117.6319,77.5,36,56,5.77
84,Yaan,NG,2022-06-16 04:36:23,7.3833,8.5667,72.93,96,100,5.14
85,Atuona,PF,2022-06-16 04:36:23,-9.8,-139.0333,78.04,67,57,19.04
86,Tiksi,RU,2022-06-16 04:36:24,71.6872,128.8694,36.32,74,10,10.18
87,Jasper,US,2022-06-16 04:36:24,37.2001,-94.3502,82.02,75,0,11.5
88,Puerto Ayora,EC,2022-06-16 04:36:25,-0.7393,-90.3518,71.55,94,13,1.99
89,Lompoc,US,2022-06-16 04:31:03,34.6391,-120.4579,62.56,84,0,8.05
90,Shestakovo,RU,2022-06-16 04:36:25,56.4915,103.96,78.03,48,100,8.68
91,Poum,NC,2022-06-16 04:36:26,-20.2333,164.0167,78.89,77,5,12.97
92,Adwa,ET,2022-06-16 04:36:26,14.1646,38.8955,73.58,25,95,3.67
93,Labuhan,ID,2022-06-16 04:37:27,-6.8844,112.2051,85.89,70,68,11.59
94,Emba,KZ,2022-06-16 04:37:27,48.8264,58.1442,81.05,23,17,5.82
95,Meulaboh,ID,2022-06-16 04:37:28,4.1363,96.1285,82.06,70,100,6.42
96,Torbay,CA,2022-06-16 04:35:27,47.6666,-52.7314,39.97,82,20,5.99
97,Pisco,PE,2022-06-16 04:37:28,-13.7,-76.2167,58.01,88,100,5.75
98,Port Elizabeth,ZA,2022-06-16 04:37:29,-33.918,25.5701,46.69,85,20,6.91
99,Aylesbury,GB,2022-06-16 04:33:19,51.8167,-0.8146,56.28,90,71,2.55
100,Montrose,US,2022-06-16 04:37:30,38.4166,-108.2673,58.41,15,0,3.36
101,Airai,TL,2022-06-16 04:37:30,-8.9266,125.4092,72.54,54,59,5.41
102,Russell,US,2022-06-16 04:34:10,32.3502,-85.1999,73.11,94,0,0.0
103,Ostrovnoy,RU,2022-06-16 04:27:19,68.0531,39.5131,43.88,87,100,15.75
104,Mosquera,CO,2022-06-16 04:37:31,4.7059,-74.2302,53.69,87,75,4.61
105,Noumea,NC,2022-06-16 04:29:00,-22.2763,166.4572,80.58,99,95,10.18
106,Mar Del Plata,AR,2022-06-16 04:34:01,-38.0023,-57.5575,46.94,92,100,1.99
107,Bay Roberts,CA,2022-06-16 04:37:31,47.5999,-53.2648,40.75,94,1,2.21
108,Constitucion,CL,2022-06-16 04:37:32,-35.3333,-72.4167,49.42,88,11,6.78
109,Eyl,SO,2022-06-16 04:37:32,7.9803,49.8164,83.73,56,88,23.58
110,Weymouth,US,2022-06-16 04:37:33,42.2209,-70.9398,62.31,84,0,5.75
111,Klaksvik,FO,2022-06-16 04:27:33,62.2266,-6.589,49.12,96,96,7.65
112,Aksehir,TR,2022-06-16 04:37:33,38.3575,31.4164,64.69,65,2,4.61
113,Pacifica,US,2022-06-16 04:33:06,37.6138,-122.4869,63.23,79,20,26.46
114,Cherskiy,RU,2022-06-16 04:37:34,68.75,161.3,61.92,22,18,14.38
115,Port Alfred,ZA,2022-06-16 04:37:34,-33.5906,26.891,46.18,75,29,5.01
116,Aden,YE,2022-06-16 04:37:35,12.7794,45.0367,88.25,69,100,10.27
117,Ukiah,US,2022-06-16 04:34:43,39.1502,-123.2078,62.49,39,0,12.66
118,Ilo,PE,2022-06-16 04:37:35,-17.6394,-71.3375,59.74,82,82,7.45
119,Abaete,BR,2022-06-16 04:37:36,-19.16,-45.4458,57.94,67,1,2.46
120,Tautira,PF,2022-06-16 04:37:37,-17.7333,-149.15,78.87,79,26,16.93
121,Safranbolu,TR,2022-06-16 04:37:37,41.2508,32.6942,62.96,84,38,1.7
122,Namibe,AO,2022-06-16 04:29:12,-15.1961,12.1522,63.81,68,9,2.62
123,Hervey Bay,AU,2022-06-16 04:37:38,-25.2986,152.8535,75.02,58,7,5.99
124,Chara,RU,2022-06-16 04:37:38,56.9064,118.2631,70.93,33,100,4.85
125,Kirakira,SB,2022-06-16 04:37:39,-10.4544,161.9205,82.44,77,95,9.71
126,Hilo,US,2022-06-16 04:33:50,19.7297,-155.09,78.53,77,75,5.75
127,Fortuna,US,2022-06-16 04:33:39,40.5982,-124.1573,57.65,71,84,2.15
128,Caravelas,BR,2022-06-16 04:37:39,-17.7125,-39.2481,68.68,75,46,4.92
129,Vila Do Maio,CV,2022-06-16 04:29:02,15.1333,-23.2167,74.19,84,71,15.46
130,Tomatlan,MX,2022-06-16 04:33:01,19.9333,-105.25,77.0,90,100,2.53
131,Warrington,GB,2022-06-16 04:37:40,53.3925,-2.5802,53.62,88,58,3.44
132,Prince Rupert,CA,2022-06-16 04:35:08,54.3161,-130.3201,56.89,89,0,12.66
133,Locri,IT,2022-06-16 04:37:41,38.2414,16.2623,72.32,63,49,5.32
134,Chenghai,CN,2022-06-16 04:37:42,23.4632,116.768,76.91,100,75,0.0
135,Bridlington,GB,2022-06-16 04:37:42,54.0831,-0.1919,56.89,87,27,6.13
136,Hambantota,LK,2022-06-16 04:37:43,6.1241,81.1185,82.74,83,75,4.61
137,Jamestown,US,2022-06-16 04:37:43,42.097,-79.2353,76.05,91,44,1.01
138,Zlitan,LY,2022-06-16 04:37:44,32.4674,14.5687,72.77,71,0,1.72
139,Ganzhou,CN,2022-06-16 04:37:44,28.8184,115.4327,84.81,62,99,7.7
140,Kabare,CD,2022-06-16 04:37:45,-2.4683,28.8242,60.48,91,66,1.21
141,Nome,US,2022-06-16 04:38:45,64.5011,-165.4064,44.67,81,100,9.22
142,Havre-Saint-Pierre,CA,2022-06-16 04:38:46,50.2334,-63.5986,51.8,93,0,5.75
143,Pontian Kecil,MY,2022-06-16 04:38:46,1.4801,103.3899,79.12,79,77,3.6
144,Brus Laguna,HN,2022-06-16 04:38:47,15.75,-84.4833,71.56,99,100,2.33
145,Cranbrook,CA,2022-06-16 04:38:47,49.4999,-115.7688,60.64,59,75,10.36
146,Necochea,AR,2022-06-16 04:38:48,-38.5473,-58.7368,47.79,89,100,6.2
147,New Norfolk,AU,2022-06-16 04:38:48,-42.7826,147.0587,53.1,70,41,0.96
148,Nikolskoye,RU,2022-06-16 04:38:49,59.7035,30.7861,60.87,71,9,12.12
149,Maniitsoq,GL,2022-06-16 04:38:49,65.4167,-52.9,35.82,72,82,1.34
150,Igarka,RU,2022-06-16 04:38:49,67.4667,86.5833,69.35,63,100,10.0
151,Namatanai,PG,2022-06-16 04:38:50,-3.6667,152.4333,82.99,74,55,11.81
152,Kodiak,US,2022-06-16 04:38:50,57.79,-152.4072,54.91,76,75,3.44
153,Iqaluit,CA,2022-06-16 04:38:51,63.7506,-68.5145,40.73,86,100,12.66
154,Fukue,JP,2022-06-16 04:38:52,32.6881,128.8419,77.36,78,40,5.75
155,Lorengau,PG,2022-06-16 04:38:52,-2.0226,147.2712,85.08,68,97,9.37
156,Portland,US,2022-06-16 04:38:53,45.5234,-122.6762,64.38,73,100,6.91
157,Villarrica,PY,2022-06-16 04:38:53,-25.75,-56.4333,56.79,93,1,4.74
158,Touros,BR,2022-06-16 04:38:05,-5.1989,-35.4608,74.05,82,16,8.84
159,Tete,MZ,2022-06-16 04:38:54,-16.1564,33.5867,57.29,100,20,4.61
160,Thinadhoo,MV,2022-06-16 04:33:02,0.5333,72.9333,83.57,69,93,5.39
161,Saint-Georges,GD,2022-06-16 04:38:54,12.0564,-61.7485,78.85,86,100,18.01
162,Coquimbo,CL,2022-06-16 04:38:55,-29.9533,-71.3436,55.13,94,100,4.61
163,Bethel,US,2022-06-16 04:38:55,41.3712,-73.414,66.36,85,75,0.0
164,Boguchany,RU,2022-06-16 04:38:56,58.3814,97.4531,75.06,61,79,4.7
165,Cienfuegos,CU,2022-06-16 04:38:56,22.1461,-80.4356,73.54,88,53,4.61
166,Lloro,CO,2022-06-16 04:38:56,5.4961,-76.5495,73.4,97,100,1.41
167,Santa Rosa,PH,2022-06-16 04:38:57,14.3122,121.1114,94.08,64,85,1.48
168,Lavrentiya,RU,2022-06-16 04:38:57,65.5833,-171.0,39.7,94,100,17.02
169,Tasiilaq,GL,2022-06-16 04:38:58,65.6145,-37.6368,41.16,97,100,8.08
170,Pangnirtung,CA,2022-06-16 04:38:58,66.1451,-65.7125,35.62,100,100,2.89
171,Hluti,SZ,2022-06-16 04:38:59,-27.2167,31.6167,48.63,73,53,2.89
172,Moses Lake,US,2022-06-16 04:38:59,47.1301,-119.2781,65.08,48,20,6.91
173,Mount Gambier,AU,2022-06-16 04:34:22,-37.8333,140.7667,53.51,87,75,9.22
174,Maceio,BR,2022-06-16 04:39:00,-9.6658,-35.7353,72.84,94,75,14.97
175,Saint-Paul,RE,2022-06-16 04:39:00,-21.0096,55.2707,75.36,72,17,7.63
176,Carutapera,BR,2022-06-16 04:39:01,-1.195,-46.02,71.65,90,89,4.27
177,Longyearbyen,SJ,2022-06-16 04:39:01,78.2186,15.6401,39.04,70,75,11.5
178,Stephenville,US,2022-06-16 04:39:02,32.2207,-98.2023,84.87,58,0,5.01
179,Vardo,NO,2022-06-16 04:39:02,70.3705,31.1107,40.98,93,100,17.27
180,Trebinje,BA,2022-06-16 04:39:03,42.7119,18.3442,68.36,46,0,6.91
181,Talnakh,RU,2022-06-16 04:39:03,69.4865,88.3972,72.21,42,100,5.73
182,Hualmay,PE,2022-06-16 04:39:04,-11.0964,-77.6139,60.66,82,21,12.73
183,Aksay,RU,2022-06-16 04:39:04,47.26,39.87,66.42,85,93,7.0
184,Itupiranga,BR,2022-06-16 04:39:05,-5.1347,-49.3267,70.12,85,8,2.08
185,Denpasar,ID,2022-06-16 04:39:05,-8.65,115.2167,85.66,74,20,8.05
186,Fairbanks,US,2022-06-16 04:32:42,64.8378,-147.7164,70.14,52,20,13.8
187,Verkhnyaya Inta,RU,2022-06-16 04:39:06,65.9811,60.3094,59.67,53,6,6.15
188,Yumen,CN,2022-06-16 04:39:07,40.2833,97.2,92.93,5,98,12.75
189,Kruisfontein,ZA,2022-06-16 04:40:07,-34.0033,24.7314,43.88,76,21,6.78
190,Barrow,US,2022-06-16 04:40:02,71.2906,-156.7887,37.42,87,0,10.36
191,Benjamin Aceval,PY,2022-06-16 04:40:08,-24.9667,-57.5667,71.74,85,7,6.76
192,Nizhneivkino,RU,2022-06-16 04:40:08,58.194,49.5214,66.67,72,97,3.91
193,Okha,RU,2022-06-16 04:40:09,53.5739,142.9478,49.44,86,100,8.48
194,Barmer,IN,2022-06-16 04:40:10,25.75,71.3833,89.35,51,1,18.03
195,Oranjemund,NA,2022-06-16 04:40:10,-28.55,16.4333,56.44,44,37,16.51
196,Havelock,US,2022-06-16 04:36:56,34.8791,-76.9013,78.78,85,5,6.64
197,Khonsa,IN,2022-06-16 04:40:11,27.0167,95.5667,67.82,98,100,2.17
198,Beinamar,TD,2022-06-16 04:40:12,8.6698,15.3813,74.73,74,89,4.05
199,Kaitangata,NZ,2022-06-16 04:40:12,-46.2817,169.8464,45.01,87,100,12.86
200,Itarema,BR,2022-06-16 04:33:04,-2.9248,-39.9167,72.99,85,15,11.16
201,Ban Chang,TH,2022-06-16 04:40:12,12.7254,101.0553,90.48,66,20,11.5
202,Pringi,EE,2022-06-16 04:40:13,59.5394,24.7939,59.38,75,0,13.8
203,Strizhi,RU,2022-06-16 04:40:14,58.4576,49.2867,65.05,73,94,4.61
204,Voyvozh,RU,2022-06-16 04:30:21,62.892,54.9635,70.59,42,80,8.61
205,Wawa,NG,2022-06-16 04:40:14,9.9022,4.4192,72.84,91,96,8.23
206,Karratha,AU,2022-06-16 04:40:15,-20.7377,116.8463,82.81,27,70,14.61
207,Khani,GE,2022-06-16 04:40:15,41.9563,42.9566,58.57,81,35,2.77
208,Saskylakh,RU,2022-06-16 04:40:16,71.9167,114.0833,57.13,30,10,5.44
209,Narsaq,GL,2022-06-16 04:40:16,60.9167,-46.05,44.82,64,2,2.57
210,Beatrice,US,2022-06-16 04:40:17,40.2681,-96.747,68.09,77,0,9.37
211,Arraial Do Cabo,BR,2022-06-16 04:38:02,-22.9661,-42.0278,67.46,77,21,10.51
212,Dingle,PH,2022-06-16 04:40:18,10.9995,122.6711,89.08,61,77,8.16
213,Hami,CN,2022-06-16 04:40:18,42.8,93.45,100.36,11,0,8.1
214,Mombetsu,JP,2022-06-16 04:40:19,44.3525,143.3525,55.42,100,75,5.75
215,Akureyri,IS,2022-06-16 04:40:19,65.6835,-18.0878,48.13,66,100,8.05
216,San Quintin,MX,2022-06-16 04:40:20,30.4833,-115.95,62.01,85,0,3.36
217,Ous,RU,2022-06-16 04:40:20,60.9058,61.5186,72.68,38,26,5.21
218,Arys,KZ,2022-06-16 04:40:21,42.4252,68.795,91.0,20,0,3.27
219,Leningradskiy,RU,2022-06-16 04:40:22,69.3833,178.4167,40.46,71,90,5.97
220,Matay,EG,2022-06-16 04:40:22,28.419,30.7792,77.34,59,0,16.42
221,Broken Hill,AU,2022-06-16 04:40:22,-31.95,141.4333,61.18,49,20,9.6
222,Taytsy,RU,2022-06-16 04:40:23,59.6644,30.1147,60.15,74,0,17.9
223,Rio Branco,BR,2022-06-16 04:40:23,-9.9747,-67.81,68.61,100,0,0.0
224,Dindori,IN,2022-06-16 04:40:24,22.95,81.0833,83.59,64,93,10.83
225,Belaya Gora,RU,2022-06-16 04:40:24,68.5333,146.4167,74.57,24,50,9.42
226,Aqtobe,KZ,2022-06-16 04:40:25,50.2797,57.2072,69.89,49,0,2.24
227,Lata,PT,2022-06-16 04:40:25,40.1629,-8.3327,60.01,98,68,1.41
228,Yurimaguas,PE,2022-06-16 04:40:26,-5.9,-76.0833,68.09,85,6,0.74
229,Kalmunai,LK,2022-06-16 04:40:27,7.4167,81.8167,80.83,79,100,7.18
230,Saravan,AM,2022-06-16 04:40:27,39.7196,45.6483,65.12,52,10,3.09
231,Katsuura,JP,2022-06-16 04:40:27,35.1333,140.3,74.32,81,100,18.7
232,Araouane,ML,2022-06-16 04:40:28,18.9048,-3.5265,86.13,35,8,19.06
233,Donskoye,RU,2022-06-16 04:40:28,45.4552,41.9741,69.93,86,70,14.76
234,Lebu,CL,2022-06-16 04:41:29,-37.6167,-73.65,48.24,89,61,7.27
235,Ayame,CI,2022-06-16 04:41:30,5.6083,-3.1563,72.5,99,100,2.77
236,Nuuk,GL,2022-06-16 04:41:30,64.1835,-51.7216,34.41,93,62,10.36
237,Antofagasta,CL,2022-06-16 04:41:31,-23.65,-70.4,58.28,84,82,4.43
238,Hermanus,ZA,2022-06-16 04:41:31,-34.4187,19.2345,42.8,71,63,8.28
239,Pilar,BR,2022-06-16 04:41:31,-9.5972,-35.9567,71.53,94,99,5.99
240,Dmitriyevskoye,RU,2022-06-16 04:41:32,45.8053,41.8967,65.59,87,57,13.65
241,Semiletka,RU,2022-06-16 04:41:32,55.3603,54.6153,70.34,74,49,8.5
242,Bengkulu,ID,2022-06-16 04:41:33,-3.8004,102.2655,83.64,66,91,5.41
243,Niamey,NE,2022-06-16 04:36:37,13.5137,2.1098,80.89,61,20,27.63
244,Sao Filipe,CV,2022-06-16 04:41:33,14.8961,-24.4956,72.54,85,84,9.28
245,Petropavlovsk-Kamchatskiy,RU,2022-06-16 04:41:34,53.0452,158.6483,51.78,76,75,15.66
246,Namie,JP,2022-06-16 04:41:34,37.4833,141.0,80.71,79,96,7.25
247,Huanren,CN,2022-06-16 04:41:35,41.2647,125.3667,71.94,71,98,6.82
248,Sorong,ID,2022-06-16 04:41:35,-0.8833,131.25,83.16,72,15,6.69
249,Faanui,PF,2022-06-16 04:41:36,-16.4833,-151.75,80.76,71,8,17.81
250,Teya,RU,2022-06-16 04:41:36,60.3778,92.6267,76.82,40,52,6.51
251,Ishigaki,JP,2022-06-16 04:41:37,24.3448,124.1572,80.73,94,75,11.5
252,Victoria,HK,2022-06-16 04:38:11,22.2855,114.1577,87.85,80,99,18.01
253,Carnarvon,AU,2022-06-16 04:41:37,-24.8667,113.6333,74.25,73,95,7.09
254,Zyryanka,RU,2022-06-16 04:41:38,65.75,150.85,74.53,26,77,5.19
255,Am Timan,TD,2022-06-16 04:41:38,11.0297,20.2827,77.67,60,100,5.7
256,Aripuana,BR,2022-06-16 04:41:39,-9.1667,-60.6333,70.12,99,51,1.57
257,Omsukchan,RU,2022-06-16 04:41:39,62.5333,155.8,58.35,44,64,8.46
258,Rawson,AR,2022-06-16 04:41:40,-43.3002,-65.1023,45.14,81,14,10.87
259,Jagalur,IN,2022-06-16 04:41:40,14.5333,76.35,83.88,52,97,14.18
260,Dahanu,IN,2022-06-16 04:38:46,19.9667,72.7333,86.45,68,68,13.04
261,Marawi,PH,2022-06-16 04:41:41,7.9986,124.2928,80.71,67,29,8.14
262,Trybukhivtsi,UA,2022-06-16 04:41:41,49.0436,25.4581,57.22,67,12,2.39
263,Burns Lake,CA,2022-06-16 04:41:42,54.2331,-125.7533,60.22,67,100,5.14
264,Port Lincoln,AU,2022-06-16 04:41:42,-34.7333,135.8667,61.84,60,5,9.55
265,Missoula,US,2022-06-16 04:41:43,47.0166,-113.8009,54.0,92,18,3.87
266,Vila Velha,BR,2022-06-16 04:41:43,-20.3297,-40.2925,63.95,91,40,2.3
267,Sitka,US,2022-06-16 04:41:44,57.0531,-135.33,64.29,52,0,8.05
268,Padang,ID,2022-06-16 04:41:44,-0.9492,100.3543,85.68,64,70,6.22
269,Qaqortoq,GL,2022-06-16 04:41:44,60.7167,-46.0333,38.23,79,2,0.56
270,Alice Springs,AU,2022-06-16 04:41:45,-23.7,133.8833,72.95,32,1,10.36
271,Hasaki,JP,2022-06-16 04:41:45,35.7333,140.8333,73.8,84,100,13.24
272,Eskisehir,TR,2022-06-16 04:38:55,39.7767,30.5206,58.87,100,20,0.0
273,Komsomolskiy,UZ,2022-06-16 04:28:43,40.4272,71.7189,79.52,36,54,4.61
274,Dakar,SN,2022-06-16 04:41:46,14.6937,-17.4441,76.08,86,86,13.38
275,Krasnoborsk,RU,2022-06-16 04:41:47,61.5598,45.934,61.83,67,42,9.22
276,Dunedin,NZ,2022-06-16 04:41:47,-45.8742,170.5036,49.8,72,95,8.99
277,Derzhavinsk,KZ,2022-06-16 04:41:17,51.1,66.3167,76.1,35,10,7.94
278,Shimoda,JP,2022-06-16 04:42:48,34.6667,138.95,77.36,89,100,16.71
279,Lira,UG,2022-06-16 04:42:48,2.235,32.9097,67.26,87,76,0.89
280,Seydi,TM,2022-06-16 04:42:49,39.4816,62.9137,95.83,14,14,8.01
281,Mahebourg,MU,2022-06-16 04:42:49,-20.4081,57.7,76.24,83,20,10.36
282,Taoudenni,ML,2022-06-16 04:42:50,22.6783,-3.9836,90.16,15,0,8.95
283,Mount Isa,AU,2022-06-16 04:42:50,-20.7333,139.5,76.77,25,39,13.8
284,Shenjiamen,CN,2022-06-16 04:42:51,29.9576,122.298,75.24,83,100,10.54
285,Zhigansk,RU,2022-06-16 04:42:51,66.7697,123.3711,58.75,50,6,18.68
286,Guozhen,CN,2022-06-16 04:42:52,34.3659,107.359,100.83,11,0,4.7
287,Soyo,AO,2022-06-16 04:42:52,-6.1349,12.3689,72.27,81,75,7.07
288,Chengde,CN,2022-06-16 04:42:53,40.9725,117.9361,85.42,42,32,2.3
289,Luino,IT,2022-06-16 04:42:53,46.0019,8.7451,71.31,83,8,1.14
290,Killybegs,IE,2022-06-16 04:42:53,54.6333,-8.45,55.71,91,100,8.03
291,Limoges,FR,2022-06-16 04:42:54,45.75,1.3333,64.96,77,0,4.61
292,Itamarandiba,BR,2022-06-16 04:42:55,-17.8572,-42.8589,49.95,96,19,1.52
293,Taltal,CL,2022-06-16 04:42:55,-25.4,-70.4833,53.91,84,47,1.34
294,Springbok,ZA,2022-06-16 04:42:56,-29.6643,17.8865,43.84,53,62,16.89
295,Smithers,CA,2022-06-16 04:40:09,54.7804,-127.1743,64.72,48,75,4.61
296,Qasigiannguit,GL,2022-06-16 04:42:56,68.8193,-51.1922,37.65,72,5,3.98
